12.25,0.055,0.063,0.089,0.086
12.5,0.059,0.059,0.092,0.088
12.75,0.062,0.06,0.087,0.082
13,0.07,0.065,0.094,0.083
13.1,0.061,0.058,0.086,0.08
13.2,0.061,0.058,0.088,0.082
13.3,0.061,0.059,0.086,0.081
13.4,0.063,0.061,0.086,0.081
13.5,0.064,0.062,0.093,0.087
13.6,0.073,0.07,0.104,0.097
13.7,0.071,0.068,0.103,0.096
13.8,0.072,0.069,0.101,0.096
13.9,0.071,0.069,0.097,0.091
14,0.07,0.068,0.097,0.091
14.1,0.069,0.067,0.094,0.089
14.2,0.067,0.066,0.09,0.086
14.3,0.072,0.068,0.096,0.089
14.4,0.07,0.069,0.09,0.088
14.5,0.077,0.077,0.089,0.088
14.6,0.072,0.071,0.09,0.086
14.7,0.079,0.078,0.089,0.086
14.8,0.072,0.071,0.085,0.083
14.9,0.076,0.075,0.088,0.085
15.2,0.07,0.071,0.082,0.079
15.7,0.075,0.075,0.086,0.081
15.8,0.085,0.074,0.097,0.074
15.9,0.079,0,0.079,0
16,0.094,0.075,0.11,0.079
16.1,0.075,0.078,0.084,0.087
16.2,0.095,0.076,0.111,0.081
16.3,0.097,0.078,0.113,0.083
16.4,0.093,0.075,0.11,0.079
16.5,0.093,0.075,0.11,0.078
16.6,0.097,0.078,0.112,0.082
16.7,0.096,0.077,0.111,0.081
16.8,0.096,0.078,0.112,0.082
16.9,0.095,0.077,0.111,0.08
17,0.093,0.075,0.11,0.078
17.1,0.095,0.077,0.111,0.079
17.3,0.089,0.078,0.097,0.076
17.4,0.088,0.077,0.097,0.075
17.5,0.086,0.075,0.096,0.074
17.6,0.088,0.077,0.097,0.075
17.7,0.085,0,0.09,0
17.9,0.079,0.077,0.101,0.097
18,0.081,0,0.07,0
18.1,0.078,0.077,0.097,0.093
18.2,0.078,0.076,0.099,0.095
18.3,0.079,0.077,0.095,0.091
18.4,0.079,0.077,0.094,0.09
18.5,0.083,0.071,0.097,0.072
18.7,0.078,0,0.084,0
18.8,0.095,0,0.095,0
18.9,0.089,0,0.081,0
19,0.084,0,0.073,0
19.1,0.087,0,0.078,0
19.2,0.096,0.077,0.111,0.079
19.3,0.075,0.065,0.099,0.08
19.4,0.071,0,0.066,0
19.7,0.058,0.055,0.117,0.107
19.8,0.075,0.072,0.133,0.124
20.1,0.122,0.098,0.141,0.102
20.2,0.062,0.06,0.121,0.112
20.3,0.112,0.091,0.148,0.115
20.4,0.057,0.054,0.116,0.107
20.5,0.053,0.052,0.113,0.104
20.6,0.086,0,0.08,0
20.8,0.056,0.056,0.053,0.054
21,0.086,0.075,0.107,0.087
21.1,0.087,0.078,0.105,0.088
21.2,0.06,0.059,0.057,0.056
21.5,0.102,0.083,0.113,0.083
21.6,0.106,0.077,0.115,0.068
21.7,0.094,0,0.091,0
25.2,0.11,0.122,0.128,0.142
25.3,0.138,0,0.152,0
25.4,0.127,0.105,0.15,0.116
25.5,0.113,0.123,0.13,0.143
25.6,0.088,0.091,0.105,0.108
25.7,0.071,0.069,0.12,0.111
25.8,0.068,0.065,0.118,0.109
25.9,0.108,0.116,0.133,0.139
26,0.122,0.125,0.151,0.152
26.1,0.129,0.108,0.155,0.119
26.2,0.13,0.112,0.157,0.125
26.3,0.146,0.112,0.171,0.118
26.4,0.128,0.125,0.141,0.134
26.5,0.125,0.12,0.138,0.128
26.6,0.131,0,0.147,0
26.7,0.131,0,0.146,0
26.8,0.137,0,0.15,0
26.9,0.135,0,0.147,0
27,0.129,0.089,0.141,0.092
27.1,0.134,0.101,0.144,0.102
27.2,0.127,0.006,0.143,0
27.3,0.133,0.006,0.146,0
27.4,0.003,0,0,0
29,0.005,0,0,0
29.1,0.004,0,0,0
29.2,0.001,0,0,0
29.6,0.001,0,0,0
60,0.079,0.065,0.095,0.066
80,0.078,0,0.079,0
100,0.074,0,0.079,0
120,0.079,0.048,0.092,0.066
