# Graph from MRD_201410, page 1
3.052	42.406	
4.016	42.402	
4.979	42.237	
5.140	42.204	
5.783	42.111	
7.710	42.014	
7.710	42.023	
9.799	41.884	
10.76	41.833	
11.56	41.804	
12.53	41.808	
13.49	41.783	
15.58	41.783	
16.38	41.791	
19.27	41.829	
21.20	41.863	
24.09	41.901	
27.63	41.976	
30.68	42.069	
32.44	42.111	
33.41	42.145	
34.21	42.145	
34.37	42.157	
35.18	42.166	
36.30	42.191	
37.26	42.191	
37.42	42.208	
39.19	42.246	
40.16	42.267	
40.80	42.275	
41.28	42.280	
42.40	42.296	
45.30	42.334	
47.22	42.355	
48.19	42.376	
50.28	42.397	
52.20	42.418	
58.31	42.465	
59.27	42.482	
60.24	42.482	
61.04	42.486	
62.32	42.490	
66.18	42.519	
66.98	42.528	
69.23	42.541	
71.16	42.566	
73.09	42.578	
75.18	42.600	
79.03	42.625	
80.32	42.629	
83.37	42.650	
87.22	42.684	
94.29	42.738	

