   Lbol_peak,      t_peak,56Ni from Suggested beta,   56Ni tail,      M_ej/E,56Ni tail error,beta required
1.2986700752e+42,        18.5,0.154112449882,0.0396223133706,0.00341912031753,         3.3,       0.375
1.85754507966e+42,        20.2,0.207742275448,0.0506475465762,0.00493857807407,         3.6,       0.335
1.77596036138e+42,        21.1,0.249706398207,0.0474713118843,0.00465257443749,         3.4,       0.315
2.04738937335e+42,        16.0,0.37185175095,0.0679683184094,0.00728685138817,         3.8,        0.44
1.42357813415e+42,        22.8,0.185148216798,0.0331046076929,0.0031150400605,         3.4,       0.285
2.54034481398e+42,        20.6,0.366442192634,0.0758610687762,0.0064241265111,         3.7,       0.335
1.17489755494e+42,      17.152,0.148418570588,0.0341837555225,0.000152481138918,         2.9,         0.4
4.06443329165e+42,       20.08,0.456179300989,0.151510227313,0.00252096798139,         3.8,        0.36
    2.11e+42,        17.6,0.260619647297,0.0633350768396,0.00151261777424,         3.0,        0.39
4.79745619198e+178,        89.9,6.66785385746e+135,2.70705429584e+133,4.6731808959e+134,         4.9,        0.02
2.57286930608e+42,        10.0,0.433616050829,         nan,         nan,         2.7,         0.0
3.70156247082e+42,        10.1,0.632697025641,0.10041593011,0.0086236138208,         4.9,       0.665
9.70068702146e+42,        13.0,1.6311560186,0.364909937757,0.0320340051134,         2.9,        0.56
9.38192324929e+42,        13.0,1.57755636691,0.14053998214,0.0130680481089,         2.7,        0.44
         inf,        61.5,         inf,         inf,         nan,         2.7,         0.0
3.30626569396e+42,        15.6,0.457989895463,0.0858351046657,0.00786473527334,         4.2,       0.425
1.26282186334e+42,        13.0,0.212341608203,0.00626845833524,0.00284508361471,         3.4,        0.32
1.88833921857e+42,        15.3,0.266968933762,0.0385514534532,0.00327063462318,         4.4,        0.41
