SN_name,lfac
SN1993J,0.234337920018
SN1994I,0.477468271166
SN1996cb,-0.00868982098892
SN1998bw,0.38451193594
SN2002ap,0.270415459704
SN2003jd,0.470663136138
SN2004aw,0.0772120043052
SN2004gq,0.292892583991
SN2005hg,0.210015027449
SN2006T,0.388965669841
SN2006el,0.314074938008
SN2006ep,0.471677992666
SN2007gr,0.175246280627
SN2007ru,0.502482570828
SN2007uy,0.313333001309
SN2008D,0.222088493201
SN2008ax,0.287887148105
SN2009bb,-0.0392734871494
SN2009jf,0.18968355053
SN2011bm,-0.329159213162
SN2011dh,0.21529482677
iPTF13bvn,0.424159927027
SN2013df,0.36607844263
SN2013ge,0.23928609645
SN2014ad,0.363818262013
SN2016coi,0.300058450995
SN2016gkg,0.150653994556
SN2017gax,0.236861419975
