name,p,b,f
SN1993J,8.93573931054,22.2713199982,0.234337920018
SN1994I,10.0,10.0,0.477468271166
SN1998bw,8.93472552761,5.08740829864,0.38451193594
SN2002ap,3.21184144197,29.0112636823,0.270415459704
SN2003jd,2.75361450761,13.8590928079,0.470663136138
SN2004aw,4.05142313442,38.8133114914,0.0772120043052
SN2004gq,5.54949666042,25.0410843744,0.292892583991
SN2005hg,6.82043520427,10.0886275506,0.210015027449
SN2006T,6.74570630116,13.3747610766,0.388965669841
SN2006el,8.28681474893,23.1470644051,0.314074938008
SN2006ep,8.45842526717,12.0619443667,0.471677992666
SN2007gr,4.10977086425,37.281934005,0.175246280627
SN2007ru,3.01075292349,11.7617516016,0.502482570828
SN2007uy,10.0,10.0,0.313333001309
SN2008D,8.24905310596,36.8887422875,0.222088493201
SN2008ax,8.73173554341,22.6314568657,0.287887148105
SN2009jf,8.17461637613,17.7324970897,0.18968355053
SN2011dh,6.73677093713,23.174113504,0.21529482677
iPTF13bvn,4.13554299965,24.3705873689,0.424159927027
SN2013df,8.63588654122,18.0243631245,0.36607844263
SN2013ge,4.47905371199,29.6095996814,0.23928609645
SN2014ad,5.41735855198,11.3576482654,0.363818262013
SN2016coi,8.55452966176,10.3499572581,0.300058450995
SN2016gkg,4.82353307393,42.5238859101,0.150653994556
SN2017gax,4.20541836747,26.9715281476,0.236861419975
