arnett_ni_mass,band_bc,band_extinction,band_t0,beta_req,distance,ebv_gal,ebv_host,host,lb,name,ni_khatami,peakL,peakt,prentice_ni,prentice_peakL,prentice_peakt,smoothing_bc,sn_type,sn_type_full,source,source_bc,t0,tail_meje,tail_ni_mass,ub,verbose
0.15298675955011806;0.021954754342219315,V;I,V;R,,0.80628303403193147;0.17510199902425019,3600000.0;200000.0,0.069;0.0001,0.11;0.003,M81,,SN1993J,0.083641910816582149;0.012003239150943017,42.407131035783109;41.564005548988213,22.099999999999973;0.0040664856393263027,0.146;0.042;0.027,42.456;0.109;0.088,19.148;0.033,0.4,IIb,IIb,16,11,49074.0;0.0,3.4741997660287747;0.45594467807760686,0.082643839483062781;0.0045177527894972209,,1
0.10921603537761386;0.0095485422704713521,V;I,V;R,V,0.00052877761012370841;0.096552317868286899,8580000.0;100000.0,0.0308;0.0015,0.4;0.04,M51,0.0,SN1994I,0.091182415100621264;0.0078470058018858362,42.619255967975398;41.554048850743989,8.2000000000000046;0.26000000000000001,0.102;0.164;0.059,42.473;0.409;0.363,12.252;0.211,0.4,Ic,Ic,6,6,49443.5;0.26,1.6965527606919211;0.58426950893200957,0.052464065548085352;0.011794671523438483,7.0,1
0.043221837956797494;0.0089158450763605346,V;R,B;V,B,1.2288928162052892;0.33572759027550209,9780000.0;680000.0,0.0261;0.0005,0.0;0.014,NGC 3510,0.0,SN1996cb,0.023979707057834941;0.0043031042749954061,41.867365246874307;41.121303243783508,21.899999999999956;2.0000059600038211,0.055;0.036;0.021,42.082;0.179;0.163,16.993;1.650,0.3,IIb,IIb,7,7,50429.5;2.0,2.9275200206021617;0.69793824418488848,0.032629816739680351;0.0049831601676010419,7.0,1
0.6773783396253632;0.11208805502518303,V;I,V;R,,0.53243206360419371;0.20382686673055991,38100000.0;2650000.0,0.0494;0.0011,0.0;0.02,ESO 184-G82,,SN1998bw,0.49262312138332981;0.081515936071816564,43.164068093249732;42.382795821600219,16.799999999999958;0.0056829480654143035,0.496;0.091;0.047,43.061;0.080;0.046,15.861;0.177,0.6,Ic,Ic BL,12,10;12,50928.89999999991;0.0,3.4867719725174022;0.71219143374573401,0.31511818075599463;0.029156232626373343,,1
0.1177679448279918;0.025180478341692795,V;I,V;R,,0.6116878563216156;0.19069977531163423,9770000.0;500000.0,0.0616;0.0018,0.01;0.02,M74,,SN2002ap,0.089512096600222094;0.012101154510408137,42.472542014108292;41.603487090732642,14.299999999999985;2.504201062674261,0.094;0.013;0.006,42.415;0.055;0.028,13.011;0.000,1.0,Ic,Ic BL,12,11;12,52300.0;2.5,3.5169436624477499;0.59284161417402359,0.063461185275137902;0.0045759087561122172,,1
0.29613635021781121;0.064013043568021122,V;R,B;V,R,0.33737595155866534;0.22356588820232262,77900000.0;5370000.0,0.0378;0.0005,0.0;0.1,MCG -01-59-21,0.0,SN2003jd,0.2245085086285307;0.040683969214491154,42.849753553094395;42.107944065164453,15.39999999999997;2.0774050170193052,0.341;0.128;0.082,42.988;0.134;0.115,12.504;0.179,1.0,Ic,Ic BL,0,0,52929.0;2.0,3.1115954764429885;0.75526418574809318,0.12474198580158719;0.01790568591934728,7.0,1
0.24685206183872629;0.070229412031148367,V;I,V;R,V,1.0021128061113371;0.29298170871605533,73600000.0;5000000.0,0.0184;0.0009,0.37;0.08,NGC 3997,0.0,SN2004aw,0.16435010096898395;0.027426873370528296,42.708398981797814;41.930805307965159,15.69999999999998;6.0453620872470673,NA,42.659;0.063;0.056,NA,5.0,Ic,Ic,8,8,53076.5;6.0,6.5134960579603387;5.1568002548255105,0.15178980963861455;0.02710913710345926,7.0,1
0.085053251493952722;0.024082284769919832,B;V,V;r,r,0.62774376972381229;0.35311899003504588,26300000.0;1840000.0,0.0629;0.0004,0.12;0.02,NGC 1832,0.0,SN2004gq,0.061963753819229382;0.012888828149276808,42.355256239030389;41.673331952346544,12.299999999999988;4.0004946041614806,NA,42.388;0.046;0.028,NA,0.5,Ib,Ib,1,1;5,53346.10999999987;4.0,5.8303509880764519;5.6053449895752774,0.045900259399403315;0.0082810213445584074,7.0,1
0.63015690806442848;0.12161406366601446,V;R,V;R,R,0.84003980667442202;0.28989535739367694,87700000.0;6040000.0,0.0894;0.0021,0.52;0.08,UGC 1394,0.0,SN2005hg,0.44046305846359796;0.080136077186973437,43.08625312798808;42.346171716970048,18.399999999999952;2.0052475765136291,NA,42.418;0.067;0.047,NA,2.0,Ib,Ib,6,6,53665.64999999991;2.0,4.5551009515460148;2.0071216963032454,0.35807968335778617;0.036931498109850129,7.0,1
0.1820319689208901;0.045913329112001453,B;V,B;V,V,0.51169880551515423;0.4278654396801741,34600000.0;2400000.0,0.0643;0.0007,0.26;0.029,NGC 3054,0.0,SN2006T,0.10986935975437927;0.026312725150738358,42.626364056848786;42.005653292439128,15.499999999999963;1.5002620944189435,0.082;0.020;0.014,42.322;0.054;0.036,14.148;1.651,0.5,IIb,IIb,1,1,53764.45999999996;1.5,5.2135011255859176;3.9266896733171879,0.086649778994760951;0.01200322296055043,7.0,1
0.10784353718631881;0.02487865019549472,V;I;r,V;i,R,0.72883156725833753;0.31885429471095988,70000000.0;7000000.0,0.0975;0.0012,0.068;0.037,UGC 12188,0.0,SN2006el,0.059425351018592552;0.013566651659748312,42.270023500745687;41.628524419116872,21.299999999999969;0.71527996741762023,NA,42.237;0.086;0.063,NA,1.0,IIb,IIb,4,4;6,53962.299999999814;0.7,3.9969668712651183;1.4413236048764857,0.054827857516640002;0.0061593669540619114,7.0,1
0.16177027716812625;0.066682515895784999,B;V,V;i,V,0.38022053305020642;0.2534340219571557,61700000.0;4270000.0,0.0306;0.0005,0.33;0.05,NGC 214,0.0,SN2006ep,0.10921559123935712;0.020842922328360072,42.54676376009747;41.827437729049613,14.899999999999965;7.0003812564136387,0.067;0.019;0.014,42.142;0.075;0.060,18.002;1.653,1.0,Ib,Ib,5,2,53970.5;7.0,3.6734665829268405;2.4835340515225051,0.063756416813942493;0.014848036457503291,7.0,1
0.063597587942016004;0.017331006659106186,V;I,V;R,V,0.82013106577703054;0.39067575556685169,8970000.0;630000.0,0.0532;0.0005,0.15;0.11,NGC 1058,0.0,SN2007gr,0.056174813095500258;0.0095193749874377953,42.37701726499764;41.606084063781282,9.5000000000000053;2.5005783629192666,0.073;0.020;0.013,42.299;0.099;0.079,13.146;0.229,5.0,Ic,Ic,9,9,54329.72999999998;2.5,3.9408943853946106;0.78807800131105321,0.048438781649633542;0.0041337138596932938,7.0,1
0.24971831405931449;0.074599580040792438,V;I,V;R,V,0.063110599271719886;0.20444426894236187,60900000.0;4220000.0,0.2217;0.0046,0.0;0.02,UGC 1238,0.0,SN2007ru,0.20777509867749205;0.035350108832878341,42.905302876823775;42.136100134787739,11.200000000000006;3.0080095660715833,0.323;0.044;0.024,43.033;0.054;0.032,10.242;0.047,1.0,Ic,Ic BL,8,8,54429.5;3.0,3.3327140162154358;0.74792260293504498,0.10842421771403254;0.013132204852889523,7.0,1
0.29565824907925936;0.085770200269043487,B;V,B;V,V,0.75007544951334681;0.51767541846167819,31400000.0;2180000.0,0.0192;0.0003,0.53;0.02,	NGC 2770,0.0,SN2007uy,0.20502902393696437;0.045688464233799339,42.80444435076447;42.152435566551766,15.699999999999962;3.500815547163834,0.394;0.604;0.215,42.887;0.398;0.338,19.075;0.284,1.0,Ib,Ib pec,4,4,54463.950000000186;3.5,3.7898294175925629;1.7149962267834855,0.15844166376400401;0.028493615748174311,7.0,1
0.064787568421139752;0.011163471659915434,V;I;r,V;r,,0.85717304143173889;0.26169314694371759,31400000.0;2180000.0,0.0193;0.0002,0.47;0.037,NGC 2770,,SN2008D,0.045872868551667438;0.0078991790094552188,42.081386810414159;41.317412867674818,19.699999999999967;0.20964072089096869,0.111;0.167;0.059,42.333;0.393;0.325,19.293;0.229,1.0,Ib,Ib,4,4,54474.56399999978;0.0,3.1785447899850383;0.62263584166909258,0.037593653658616312;0.0032680751622816409,,1
0.11521963811833909;0.021645061904042171,V;R,B;V,r,0.88749540254595272;0.27108648192124934,9200000.0;640000.0,0.0188;0.0002,0.25;0.04,NGC 4490,0.0,SN2008ax,0.061718178495788818;0.011451124878152464,42.290779538716613;41.559214589393044,20.999999999999961;1.0135211092602201,0.109;0.021;0.014,42.326;0.075;0.056,19.283;0.127,1.5,IIb,IIb,12,17,54528.299999999814;1.0,3.0269015284031142;0.80825437284190627,0.06528639186109636;0.010447158927020405,7.0,1
0.18333495175917722;0.03445304629556515,V;I,V;R,B,1.1146661237601616;0.35993411869798153,40100000.0;2830000.0,0.0847;0.001,0.4;0.08,NGC 3278,0.0,SN2009bb,0.15017807723507176;0.025685032448246659,42.775788612726068;42.008862191782846,10.700000000000006;1.0883197229175949,0.258;0.119;0.073,42.863;0.162;0.143,12.631;0.095,3.0,Ic,Ic BL,6,6,54912.919999999925;1.08,1.6785419462223998;0.64530571211756016,0.14939274325500018;0.03557299624986749,7.0,1
0.29821644492489868;0.068154864662582471,V;I,V;R,B,0.858032740668493;0.23765354169015707,33800000.0;2350000.0,0.097;0.0013,0.07;0.065,NGC 7479,0.0,SN2009jf,0.20229253532084115;0.034217132543480265,42.683899812876398;41.912163567538471,22.299999999999955;4.2046283732690544,0.271;0.051;0.035,42.682;0.072;0.057,21.267;0.164,1.0,Ib,Ib,5;8,8,55099.54000000004;4.2,5.5753168948885721;3.4250524935588293,0.16452876115910331;0.020301218706813107,7.0,1
0.63182945079393771;0.10740967441050518,V;I,B;V,R,1.7202653648765907;0.48221246867291645,99200000.0;6800000.0,0.0285;0.0005,0.0;0.15,IC 3918,0.0,SN2011bm,0.43098273349383903;0.073100090685397773,42.860735671806061;42.090193716210521,34.599999999999909;0.66455074312581441,0.702;0.176;0.106,42.922;0.096;0.069,34.586;0.151,3.0,Ic,Ic,3,3,55645.5;0.5,1.670183420025628;3.5560973911330436,0.59039839837084207;0.045508792215922161,7.0,1
0.17069269782742294;0.016327671561109869,V;R,V;R,,0.82689600209495395;0.12162084253743527,8580000.0;100000.0,0.0309;0.0017,0.15;0.028,M51,,SN2011dh,0.09526069317505631;0.0091109657487807409,42.489477163618183;41.470127840219206,20.299999999999947;0.05126575226353227,0.075;0.011;0.006,42.246;0.057;0.036,15.712;0.017,1.0,IIb,IIb,17,17,55712.0;0.0,3.1258287827555642;0.45569017169970211,0.095811441665464528;0.0061133475003937931,,1
0.099142598050900616;0.017863920675030825,V;I,V;R,r,0.40916765332908933;0.19642921465840441,23900000.0;1670000.0,0.0436;0.0006,0.15;0.04,NGC 5806,0.0,iPTF13bvn,0.071012088350682956;0.012009145952412464,42.313575826845913;41.541755665138922,17.299999999999976;0.81095692973694,0.070;0.012;0.006,42.211;0.067;0.037,15.953;0.098,1.0,Ib,Ib,1;2,2,56458.33999999985;0.8,4.4968899665062061;1.937390698124277,0.040285788483292846;0.0053933341892874083,7.0,1
0.14002506462553319;0.020903390538988674,V;I,V;R,,0.60423108769447542;0.14641177997557678,17900000.0;1000000.0,0.0168;0.0002,0.2;0.04,NGC 4414,,SN2013df,0.078623034425916588;0.011409600569300401,42.371900917297836;41.533621556834618,22.700000000000038;1.4759678223105821,0.144;0.028;0.019,42.397;0.074;0.058,21.793;0.103,0.3,IIb,IIb,8,8,56447.299999999814;0.9,3.954200360531233;0.60305247057021838,0.064033642539552155;0.0038948049737067719,,1
0.10756411270656267;0.037271852750659799,B;V,V;R,V,0.85186590098914472;0.48985447011554717,23700000.0;1650000.0,0.0198;0.0002,0.1;0.1,NGC 3287,0.0,SN2013ge,0.08248760274862349;0.020316638682182461,42.387941983892105;41.779405158584041,16.799999999999958;4.704235422993766,0.109;0.032;0.023,42.335;0.077;0.064,18.878;1.697,5.0,Ib,Ib,2,2,56602.29000000004;4.7,4.1272635523041767;3.0675444542513373,0.068234657541125926;0.016059684189493242,7.0,1
