 SN1993J & $ V-I$ & 42.41 (41.56) & 22.0 (0.0) & 0.081 (0.005) & 110.9 (9.9) & 0.15 (0.02) & 0.80 (0.16) & 0.079 (0.011) \\
 SN1994I & $ V-I$ & 42.62 (41.56) & 8.2 (0.3) & 0.048 (0.015) & 57.0 (10.3) & 0.11 (0.01) & 0.00 (0.00) & 0.080 (0.007) \\
 SN1996cb & $ V-R$ & 41.87 (41.12) & 21.7 (2.0) & 0.030 (0.003) & 96.8 (14.6) & 0.04 (0.01) & 1.17 (0.27) & 0.023 (0.004) \\
 SN1998bw & $ V-I$ & 43.16 (42.38) & 16.6 (0.0) & 0.300 (0.013) & 108.9 (14.5) & 0.67 (0.11) & 0.50 (0.19) & 0.312 (0.052) \\
 SN2002ap & $ V-I$ & 42.47 (41.60) & 13.1 (2.5) & 0.062 (0.003) & 113.4 (12.3) & 0.11 (0.02) & 0.64 (0.20) & 0.058 (0.008) \\
 SN2003jd & $ V-R$ & 42.85 (42.11) & 15.0 (2.1) & 0.117 (0.014) & 101.4 (16.1) & 0.29 (0.06) & 0.29 (0.21) & 0.145 (0.026) \\
 SN2004aw & $ V-I$ & 42.71 (41.93) & 15.6 (6.0) & 0.151 (0.030) & 150.1 (92.0) & 0.22 (0.07) & 1.03 (0.26) & 0.133 (0.022) \\
 SN2004gq & $ B-V$ & 42.36 (41.67) & 12.3 (4.0) & 0.044 (0.008) & 144.6 (74.2) & 0.08 (0.03) & 0.59 (0.32) & 0.051 (0.011) \\
 SN2005hg & $ V-R$ & 43.09 (42.34) & 18.8 (2.0) & 0.353 (0.039) & 143.2 (19.2) & 0.63 (0.13) & 0.83 (0.23) & 0.348 (0.063) \\
 SN2006T & $ B-V$ & 42.63 (42.00) & 15.5 (1.5) & 0.082 (0.012) & 143.6 (29.5) & 0.18 (0.05) & 0.49 (0.30) & 0.105 (0.025) \\
 SN2006el & $ V-I-r$ & 42.27 (41.63) & 21.4 (0.7) & 0.052 (0.005) & 126.4 (21.2) & 0.11 (0.02) & 0.70 (0.25) & 0.057 (0.013) \\
 SN2006ep & $ B-V$ & 42.55 (41.83) & 15.0 (7.0) & 0.058 (0.015) & 112.2 (31.1) & 0.16 (0.07) & 0.29 (0.22) & 0.088 (0.017) \\
 SN2007gr & $ V-I$ & 42.38 (41.60) & 9.8 (2.5) & 0.047 (0.004) & 126.9 (15.7) & 0.07 (0.02) & 0.77 (0.33) & 0.049 (0.008) \\
 SN2007ru & $ V-I$ & 42.90 (42.13) & 11.1 (3.0) & 0.103 (0.009) & 107.7 (14.9) & 0.27 (0.07) & 0.09 (0.13) & 0.147 (0.025) \\
 SN2007uy & $ B-V$ & 42.80 (42.16) & 16.1 (3.5) & 0.143 (0.024) & 119.9 (25.4) & 0.29 (0.09) & 0.64 (0.29) & 0.166 (0.037) \\
 SN2008D & $ V-I-r$ & 42.08 (41.32) & 19.9 (0.2) & 0.036 (0.003) & 104.6 (14.1) & 0.07 (0.01) & 0.82 (0.21) & 0.036 (0.006) \\
 SN2008ax & $ V-R$ & 42.31 (41.58) & 21.8 (1.2) & 0.060 (0.009) & 99.2 (17.2) & 0.12 (0.02) & 0.73 (0.21) & 0.063 (0.012) \\
 SN2009bb & $ V-I$ & 42.78 (42.01) & 11.0 (1.1) & 0.158 (0.055) & 47.8 (14.5) & 0.19 (0.04) & 1.23 (0.35) & 0.109 (0.019) \\
 SN2009jf & $ V-I$ & 42.68 (41.91) & 22.3 (4.2) & 0.164 (0.022) & 158.3 (22.7) & 0.29 (0.07) & 0.87 (0.20) & 0.155 (0.026) \\
 SN2011bm & $ V-I$ & 42.86 (42.09) & 34.6 (0.7) & 0.574 (0.038) & 119.3 (90.3) & 0.63 (0.11) & 1.71 (0.41) & 0.336 (0.057) \\
 SN2011dh & $ V-R$ & 42.49 (41.48) & 20.1 (0.0) & 0.093 (0.002) & 102.0 (8.6) & 0.17 (0.02) & 0.81 (0.12) & 0.090 (0.009) \\
 iPTF13bvn & $ V-I$ & 42.31 (41.54) & 16.7 (0.8) & 0.040 (0.006) & 134.9 (15.6) & 0.10 (0.02) & 0.43 (0.19) & 0.055 (0.009) \\
 SN2013df & $ V-I$ & 42.37 (41.53) & 22.6 (1.6) & 0.063 (0.004) & 128.2 (12.6) & 0.14 (0.02) & 0.61 (0.14) & 0.074 (0.011) \\
 SN2013ge & $ B-V$ & 42.39 (41.78) & 16.8 (4.7) & 0.063 (0.012) & 122.8 (31.3) & 0.11 (0.04) & 0.79 (0.33) & 0.065 (0.016) \\
 SN2014ad & $ V-I$ & 42.84 (42.07) & 16.4 (3.0) & 0.147 (0.023) & 96.7 (15.6) & 0.32 (0.08) & 0.54 (0.20) & 0.148 (0.025) \\
 SN2016coi & $ V-I$ & 42.84 (42.06) & 17.6 (2.1) & 0.170 (0.016) & 135.7 (18.3) & 0.34 (0.07) & 0.67 (0.20) & 0.153 (0.026) \\
 SN2016gkg & $ V-I$ & 42.29 (41.51) & 16.5 (4.0) & 0.055 (0.004) & 124.8 (15.5) & 0.09 (0.02) & 0.91 (0.24) & 0.050 (0.008) \\
 SN2017gax & $ B-V$ & 42.48 (42.04) & 14.3 (2.2) & 0.070 (0.018) & 113.9 (38.9) & 0.12 (0.05) & 0.82 (0.56) & 0.076 (0.027) \\
