arnett_ni_mass,band_bc,band_extinction,band_t0,beta_req,distance,ebv_gal,ebv_host,host,lb,name,peakL,peakt,prentice_ni,prentice_peakL,prentice_peakt,smoothing_bc,sn_type,source,source_bc,t0,tail_meje,tail_ni_mass,ub,verbose
"[0.065015161643841607, 0.0053222920749651089]","['V', 'I', ""r'""]","['V', ""r'""]",,"[4704.4521746429991, 204.61221358595901]","[31400000.0, 2180000.0]","[0.0193, 0.0002]","[0.47, 0.037]",NGC 2770,,SN2008D,"[42.116636200275885, 41.029720257563213]",17.799999999999972,"['0.111', '0.167', '0.059']","['42.333', '0.393', '0.325']","['19.293', '0.229']",0.25,Ib,['4'],['4'],"[54474.56399999978, None]","[3.243969197872564, 0.04082202710953315]","[0.035752755002899123, 0.00040289167236582003]",,1
"[0.14501576585384243, 0.013546111066252722]","['V', 'R']","['V', 'R']",,"[4070.9738372741149, 193.21920682924954]","[8580000.0, 100000.0]","[0.0309, 0.0017]","[0.07, 0.02]",M51,,SN2011dh,"[42.391113277238354, 41.361512688839348]",21.29999999999994,"['0.075', '0.011', '0.006']","['42.246', '0.057', '0.036']","['15.712', '0.017']",0.2,IIb,['17'],['17'],"[55712.0, None]","[3.2942829167953414, 0.043839053582502147]","[0.072320147529377071, 0.00086658636775707384]",,1
"[0.13041491975866282, 0.012265594239633207]","['V', 'R']","['B', 'V']",r',"[3562.9462933384152, 173.54519128845916]","[9200000.0, 640000.0]","[0.0188, 0.0002]","[0.25, 0.04]",NGC 4490,0.0,SN2008ax,"[42.319192390670274, 41.292553705785473]",22.699999999999939,"['0.109', '0.021', '0.014']","['42.326', '0.075', '0.056']","['19.283', '0.127']",0.65,IIb,['12'],['17'],"[54528.299999999814, None]","[3.4398252714544402, 0.046452477649168676]","[0.053124995848037516, 0.00059615999838922792]",7.0,1
"[0.088427407044116835, 0.007306607886273]","['V', 'I']","['B', 'V']",,"[5387.6549702538341, 225.07916332699247]","[19700000.0, 1380000.0]","[0.0166, 0.0002]","[0.2, 0.02]",NGC 613,,SN2016gkg,"[42.288691723388446, 41.205820634281828]",16.199999999999978,,,,0.4,IIb,"['1', ' 8']",['1'],"[57655.2080000001, None]","[3.7374729085688436, 0.07571842340550429]","[0.057621273859859636, 0.00063528184286837863]",,1
"[0.12150820317378781, 0.010087265170640606]","['V', 'I']","['V', 'R']",,"[3454.7069604818789, 144.73936262398047]","[17900000.0, 1000000.0]","[0.0168, 0.0002]","[0.1, 0.04]",NGC 4414,,SN2013df,"[42.271240070472835, 41.190407909340166]",23.699999999999953,"['0.144', '0.028', '0.019']","['42.397', '0.074', '0.058']","['21.793', '0.103']",0.4,IIb,['8'],['8'],"[56447.299999999814, 0.9]","[3.8976242582315193, 0.048527997109572334]","[0.048775964217992455, 0.00040647085690985745]",,1
"[0.26180924110345483, 0.021763882140727834]","['V', 'I']","['V', 'R']",,"[3979.0673796696046, 165.20198970504694]","[3600000.0, 200000.0]","[0.069, 0.0001]","[0.3, 0.04]",M81,,SN1993J,"[42.638222221075353, 41.557973614639096]",21.799999999999958,"['0.146', '0.042', '0.027']","['42.456', '0.109', '0.088']","['19.148', '0.033']",0.4,IIb,['16'],['11'],"[49074.0, 0.9]","[3.4304730813158661, 0.06687954044721689]","[0.12776496126116291, 0.0016641566406731571]",,1
"[0.088586197149462448, 0.0073219856117441393]","['V', 'I']","['V', 'R']",r,"[4346.9085326103759, 178.92556565442734]","[23900000.0, 1670000.0]","[0.0436, 0.0006]","[0.1, 0.04]",NGC 5806,0.0,iPTF13bvn,"[42.253304708774778, 41.170567521317388]",17.699999999999974,"['0.070', '0.012', '0.006']","['42.211', '0.067', '0.037']","['15.953', '0.098']",0.1,Ib,"['1', '2']",['2'],"[56458.669999999925, 0.9]","[2.9134781158009315, 0.074226881207429998]","[0.041307665815768925, 0.00085052730459203552]",7.0,1
"[0.29923127519183801, 0.024863976245770147]","['V', 'I']","['V', 'R']",B,"[4190.4149245036733, 173.33131039123103]","[33800000.0, 2350000.0]","[0.097, 0.0013]","[0.07, 0.03]",NGC 7479,0.0,SN2009jf,"[42.679872095526399, 41.599435694381839]",22.699999999999939,"['0.271', '0.051', '0.035']","['42.682', '0.072', '0.057']","['21.267', '0.164']",0.02,Ib,"['5', '8']",['8'],"[55099.0, 1.0]","[4.9385781913469806, 0.081138964676111522]","[0.16835579389021627, 0.0010180900590991626]",7.0,1
"[0.11840124846620796, 0.011919217727978146]","['B', 'V']","['V', 'R']",V,"[4752.3826752528903, 240.69729118307231]","[23700000.0, 1650000.0]","[0.0198, 0.0002]","[0.1, 0.01]",NGC 3287,0.0,SN2013ge,"[42.391055874410434, 41.393947345730247]",17.199999999999957,"['0.109', '0.032', '0.023']","['42.335', '0.077', '0.064']","['18.878', '1.697']",0.85,Ib,['2'],['2'],"[56602.5, 2.0]","[3.6525079096600783, 0.054336524000847028]","[0.063934435297597778, 0.00072728581038898924]",7.0,1
"[0.11738492415361321, 0.0097031549215269748]","['V', 'I']","['V', 'R']",V,"[5730.2729534500277, 251.29575740453598]","[8580000.0, 100000.0]","[0.0308, 0.0015]","[0.4, 0.03]",M51,0.0,SN1994I,"[42.605745936744924, 41.523046578488866]",9.499999999999984,"['0.102', '0.164', '0.059']","['42.473', '0.409', '0.363']","['12.252', '0.211']",0.05,Ic,['6'],['6'],"[49441.939999999944, 2.0]","[1.8830769547976225, 0.06428220833197365]","[0.046570959870594744, 0.0021269557563734875]",7.0,1
"[0.1601813367075659, 0.013332609966296932]","['V', 'I']","['V', 'R']",V,"[8405.5430324869849, 355.48191090789766]","[73600000.0, 5000000.0]","[0.0184, 0.0009]","[0.37, 0.03]",NGC 3997,0.0,SN2004aw,"[42.714840083845502, 41.635143344727034]",10.299999999999981,['NA'],"['42.659', '0.063', '0.056']",['NA'],0.25,Ic,['8'],['8'],"[53081.0, 3.0]","[3.4271624259667153, 0.17369217072018822]","[0.15072924453352141, 0.0034231151063025965]",7.0,1
"[0.70570091325279527, 0.058620523587166143]","['V', 'I']","['V', 'R']",,"[4156.4709474935062, 175.60922058992344]","[38100000.0, 2650000.0]","[0.0494, 0.0011]","[0.0, 0.02]",ESO 184-G82,,SN1998bw,"[43.171106835969013, 42.090535849664761]",16.999999999999957,"['0.496', '0.091', '0.047']","['43.061', '0.080', '0.046']","['15.861', '0.177']",0.2,Ic,['12'],"['10', '12']","[50928.89999999991, 3.0]","[3.5693897293743353, 0.043858404545328834]","[0.28754165358956962, 0.0027277255695380962]",,1
