phase, lum_UVBRI, lum with IR cor, IR frac
      -2.3350000   2.3604782e+42   2.5077699e+42     0.058734112
     -0.51080000   2.5941794e+42   2.7823296e+42     0.067623268
      0.50240000   2.7164393e+42   2.9275777e+42     0.072120520
       1.1090000   2.7164393e+42   2.9410031e+42     0.076356207
       2.5240000   2.6853444e+42   2.9393298e+42     0.086409275
       4.5450000   2.6242185e+42   2.9135814e+42     0.099315168
       5.3510000   2.4434306e+42   2.7443253e+42      0.10964251
       5.3540000   2.6242185e+42   2.9251533e+42      0.10287829
       6.5650000   2.4434306e+42   2.7588319e+42      0.11432423
       7.1680000   2.2803421e+42   2.6017070e+42      0.12352080
       8.5830000   2.2029265e+42   2.5352911e+42      0.13109525
       14.230000   1.7021585e+42   2.0480456e+42      0.16888644
       15.040000   1.6826741e+42   2.0279851e+42      0.17027298
       15.640000   1.6255488e+42   1.9701881e+42      0.17492712
       16.650000   1.5310875e+42   1.8741898e+42      0.18306702
       19.880000   1.3304544e+42   1.6658669e+42      0.20134412
       21.300000   1.2852867e+42   1.6161269e+42      0.20471179
       22.100000   1.2274392e+42   1.5553797e+42      0.21084270
       23.520000   1.1428783e+42   1.4650652e+42      0.21991298
       25.130000   1.0543869e+42   1.3690545e+42      0.22984300
       26.140000   9.8174794e+41   1.2911318e+42      0.23962219
       28.160000   9.4841846e+41   1.2458992e+42      0.23876787
       29.170000   8.8511561e+41   1.1759918e+42      0.24734545
       30.380000   8.6496792e+41   1.1473973e+42      0.24614784
       30.990000   8.4333476e+41   1.1213019e+42      0.24789676
       31.590000   8.0537844e+41   1.0788350e+42      0.25347391
       32.200000   7.8704579e+41   1.0558036e+42      0.25455288
       33.000000   7.6913044e+41   1.0315734e+42      0.25441033
       36.430000   6.5313055e+41   8.8723897e+41      0.26386173
       44.110000   5.5462571e+41   7.2878843e+41      0.23897569
       46.340000   5.2844525e+41   6.8875284e+41      0.23275053
       49.170000   5.1050500e+41   6.5645712e+41      0.22233306
       50.180000   5.0466130e+41   6.4639897e+41      0.21927274
       50.980000   4.9317380e+41   6.3191229e+41      0.21955339
       57.250000   4.5394162e+41   5.7881626e+41      0.21574143
       64.320000   4.0457589e+41   5.2707398e+41      0.23241157
       71.400000   3.8994199e+41   4.9035967e+41      0.20478373
