3.30,16.1,42.16,0.05
3.40,17.4,42.00,0.03
3.50,17.6,42.00,0.03
3.60,18.7,41.93,0.03
3.70,17.0,42.20,0.05
3.80,16.8,42.24,0.06
3.90,18.2,42.14,0.04
4.00,18.1,42.16,0.05
4.10,18.7,42.13,0.05
4.20,18.7,42.20,0.06
4.30,18.5,42.30,0.08
4.40,18.8,42.29,0.08
4.50,17.6,42.38,0.10
4.625,17.8,42.41,0.11
4.75,17.6,42.40,0.11
4.875,18.0,42.40,0.11
5.00,18.3,42.41,0.11
5.13,19.2,42.37,0.10
5.25,19.5,42.32,0.09
5.38,19.5,42.50,0.13
5.50,19.8,42.39,0.10
5.63,20.0,42.31,0.09
5.75,20.4,42.31,0.09
5.88,20.5,42.50,0.12
6.00,22.3,42.21,0.08
6.13,21.1,42.50,0.13
6.25,21.5,42.49,0.12
6.38,21.7,42.45,0.12
6.50,21.9,42.41,0.11
6.63,22.3,42.43,0.12
6.75,25.7,42.11,0.07
6.88,23.5,42.31,0.12
7.00,23.6,42.31,0.12
7.13,23.3,42.48,0.15
7.25,27.0,42.22,0.10
7.38,24.4,42.32,0.13
7.50,24.7,42.30,0.12
7.63,25.1,42.31,0.13
7.75,25.0,42.31,0.13
7.88,25.5,42.30,0.13
8.00,31.1,41.95,0.06
8.13,27.5,42.21,0.11
8.25,28.1,42.16,0.09
8.38,31.8,41.95,0.06
8.50,29.5,42.11,0.09
8.63,29.3,42.18,0.11
8.75,29.1,42.19,0.10
8.88,29.8,42.18,0.11
9.00,30.2,42.03,0.07
9.13,33.4,42.18,0.12
9.25,29.9,42.11,0.08
9.38,32.1,42.24,0.14
9.50,33.9,42.17,0.12
9.63,33.7,42.18,0.12
9.75,34.4,42.15,0.11
9.88,34.2,42.15,0.11
10.00,38.7,41.98,0.07
10.25,33.0,42.15,0.11
10.50,38.3,42.12,0.11
11.25,37.9,42.17,0.13
11.50,39.3,42.15,0.13
11.75,37.4,42.09,0.10
12.00,41.0,41.97,0.08
12.50,40.8,42.01,0.09
12.75,40.5,42.05,0.10
13.25,43.5,42.04,0.10
18.25,53.5,42.00,0.11
18.50,53.8,42.00,0.11
18.75,54.9,42.01,0.11
19.00,54.4,42.01,0.11
19.25,58.2,41.66,0.06
19.50,57.0,41.82,0.08
19.75,58.6,41.86,0.09
