3.30,16.1,42.16,0.055
3.40,17.4,42.00,0.039
3.50,17.6,42.00,0.040
3.60,18.7,41.93,0.036
3.70,17.0,42.20,0.064
3.80,16.8,42.24,0.070
3.90,18.2,42.14,0.060
4.00,18.1,42.16,0.062
4.10,18.7,42.13,0.059
4.20,18.7,42.20,0.070
4.30,18.5,42.30,0.087
4.40,18.8,42.29,0.085
4.50,17.6,42.38,0.099
4.625,17.8,42.41,0.109
4.75,17.6,42.40,0.108
4.875,18.0,42.40,0.109
5.00,18.3,42.41,0.112
5.13,19.2,42.37,0.105
5.25,19.5,42.32,0.095
5.38,19.1,42.43,0.127
5.50,19.6,42.38,0.116
5.63,20.0,42.31,0.096
5.75,20.4,42.31,0.098
5.88,19.9,42.36,0.117
6.00,22.3,42.21,0.084
6.13,20.5,42.37,0.122
6.25,21.0,42.36,0.119
6.38,21.3,42.33,0.113
6.50,21.8,42.31,0.111
6.63,22.0,42.32,0.115
6.75,25.7,42.11,0.076
6.88,23.5,42.31,0.114
7.00,23.6,42.31,0.114
7.13,23.0,42.37,0.136
7.25,27.0,42.22,0.103
7.38,24.4,42.32,0.119
7.50,24.7,42.30,0.116
7.63,25.1,42.31,0.120
7.75,25.0,42.31,0.122
7.88,25.5,42.30,0.120
8.00,31.1,41.95,0.061
8.13,27.5,42.21,0.103
8.25,28.1,42.16,0.092
8.38,31.8,41.95,0.063
8.50,29.5,42.11,0.085
8.63,29.3,42.18,0.101
8.75,29.1,42.19,0.103
8.88,29.8,42.18,0.103
9.00,30.2,42.03,0.073
9.13,33.4,42.18,0.109
9.25,29.9,42.11,0.087
9.38,32.1,42.24,0.123
9.50,33.9,42.17,0.109
9.63,33.7,42.18,0.110
9.75,34.4,42.15,0.105
9.88,34.2,42.15,0.104
10.00,38.7,41.98,0.078
10.25,33.0,42.15,0.103
10.50,38.3,42.12,0.105
11.25,37.9,42.17,0.119
11.50,39.3,42.15,0.118
11.75,37.4,42.09,0.098
12.00,41.0,41.97,0.079
12.50,40.8,42.01,0.086
12.75,40.5,42.05,0.094
13.25,43.5,42.04,0.094
18.25,53.5,42.00,0.099
18.50,53.8,42.00,0.101
18.75,54.9,42.01,0.102
19.00,54.4,42.01,0.102
19.25,58.2,41.66,0.047
19.50,57.0,41.82,0.068
19.75,58.6,41.86,0.076
