name,p,b,f
SN1993J,73.3613806417,9.56512530604,0.234337920018
SN1994I,9.74423663161,32.7239969654,0.477468271166
SN1998bw,25.8701209973,6.64626407899,0.38451193594
SN2002ap,51.7206710479,28.8694801167,0.270415459704
SN2003jd,31.0361999872,10.9432721091,0.470663136138
SN2004aw,92.9338070186,29.4166510172,0.0772120043052
SN2004gq,50.2331029867,35.0255830919,0.292892583991
SN2005hg,38.4966345795,7.10635991145,0.210015027449
SN2006T,45.402220927,14.5737463581,0.388965669841
SN2006el,75.5386044575,10.412185785,0.314074938008
SN2006ep,43.7860539466,15.5699164038,0.471677992666
SN2007gr,34.0057142789,59.0068275019,0.175246280627
SN2007ru,16.8595557895,16.2749604592,0.502482570828
SN2007uy,42.3916475174,12.0986758061,0.313333001309
SN2008D,116.481243447,18.8531807178,0.222088493201
SN2008ax,74.3279437049,9.86790683276,0.287887148105
SN2009jf,58.6879516646,7.44719921355,0.18968355053
SN2011dh,73.6203193953,11.6285513665,0.21529482677
iPTF13bvn,65.2866115571,16.791719888,0.424159927027
SN2013df,59.8812966105,7.41013076506,0.36607844263
SN2013ge,79.9380919964,20.2277588648,0.23928609645
SN2014ad,38.1454421081,10.279949256,0.363818262013
SN2016coi,42.798681987,9.43199955437,0.300058450995
SN2016gkg,111.779488619,29.8607467281,0.150653994556
